id_imovel,nome,host_id,host_nome,bairro,latitude,longitude,tipo,preco,noites_minimas,numero_reviews,ultima_review,reviews_por_mes,hosts_qtd,disponibilidade,reviewss_ultimo_mes
51927977,Rental unit in Copacabana · 5.0 · 1 quarto · 1 cama · 1 banheiro,288095808,Luis Felipe,Copacabana,-22.97868,-43.19089,casa/apartamento,1311.7262280953748,1.0,9,2022-03-06,0.35,2,0,0
51846072,Rental unit in Tanque · 4.89 · 1 quarto · 3 camas · 1 banheiro,84751001,Eveline,Tanque,-22.9205,-43.36472,casa/apartamento,520.9285714285714,3.0,9,2023-01-02,0.32,16,0,1
52279209,Rental unit in Botafogo · 3.33 · 1 quarto · 1 cama · 1 banheiro,172482654,Evilene,Botafogo,-22.94617,-43.18323,casa/apartamento,768.3704453441295,20.0,3,2023-02-26,0.11,14,0,1
52361555,Rental unit in Leblon · 4.36 · 1 quarto · 1 cama · 1 banheiro,320400820,Izabella,Leblon,-22.98274,-43.22225,casa/apartamento,1547.7930614729155,3.0,44,2023-06-11,1.61,3,0,14
52402634,Rental unit in Laranjeiras · 4.67 · 2 quartos · 2 camas · 1 banheiro,307887249,Guilherme,Laranjeiras,-22.93647,-43.18282,casa/apartamento,632.6488549618321,2.0,9,2022-07-17,0.33,1,0,0
52454983,Rental unit in Copacabana · 4.66 · 3 quartos · 7 camas · 3 banheiros,6000862,Omar Do Rio,Copacabana,-22.96941,-43.18875,casa/apartamento,1311.7262280953748,1.0,47,2023-12-19,1.75,185,0,16
52465468,Rental unit in Ipanema · 4.57 · 2 quartos · 3 camas · 2 banheiros,45281080,Vivian,Ipanema,-22.98174,-43.21117,casa/apartamento,1726.5436160579536,4.0,7,2022-07-20,0.26,1,0,0
52685167,Serviced apartment in Barra da Tijuca · 4.75 · 1 quarto · 1 cama · 1 banheiro,13201768,Mônica,Barra da Tijuca,-23.00959,-43.35997,casa/apartamento,1350.8451882845188,3.0,4,2023-02-22,0.16,1,0,1
52969874,Loft in Copacabana · 5.0 · 1 quarto · 1 cama · 1 banheiro,428848112,Amanda,Copacabana,-22.96354,-43.19101,casa/apartamento,1311.7262280953748,4.0,4,2022-09-02,0.16,2,0,0
52993621,Rental unit in Ipanema · 4.67 · 1 quarto · 2 camas · 1 banheiro,35739862,Rodrigo,Ipanema,-22.98314,-43.20285,casa/apartamento,1726.5436160579536,30.0,6,2023-01-02,0.24,14,0,1
53183931,Serviced apartment in Jacarepaguá · 5.0 · 1 quarto · 1 cama · 1 banheiro,5086462,Pedro,Jacarepaguá,-22.969072,-43.387764,casa/apartamento,785.2956685499058,3.0,6,2022-06-11,0.23,3,0,0
53105874,Condo in Méier · 4.67 · 2 quartos · 1 cama · 1 banheiro,111489515,Ana Paula,Todos os Santos,-22.90075,-43.28815,casa/apartamento,473.0,2.0,3,2022-09-11,0.12,1,0,0
53196461,Serviced apartment in Barra da Tijuca · 4.50 · 3 quartos · 3 camas · 3 banheiros,30363790,Cristina Yuri,Barra da Tijuca,-23.00208,-43.35002,casa/apartamento,1350.8451882845188,3.0,6,2022-02-25,0.23,1,0,0
53113876,Condo in Jacarepaguá · 5.0 · 3 quartos · 5 camas · 2 banheiros,258550314,Oscar,Jacarepaguá,-22.96939,-43.42237,casa/apartamento,785.2956685499058,2.0,11,2023-05-04,0.42,1,0,5
53237288,Condo in Copacabana · 5.0 · 1 quarto · 1 cama · 2 banheiro compartilhados,185828812,Edimilson,Copacabana,-22.97875,-43.19059,quarto privado,1311.7262280953748,4.0,3,2023-02-22,0.12,3,0,1
53385710,Rental unit in Copacabana · 4.80 · 3 quartos · 3 camas · 2.5 banheiros,271367467,Anna,Copacabana,-22.984037,-43.19006,casa/apartamento,1311.7262280953748,3.0,15,2023-03-27,0.62,11,0,6
53398742,Condo in Copacabana · 5.0 · 1 quarto · 2 camas · 2 banheiros,8364280,Jan,Copacabana,-22.98156,-43.194,casa/apartamento,1311.7262280953748,4.0,4,2023-01-03,0.17,15,0,1
53463748,Rental unit in Copacabana · 5.0 · 2 quartos · 3 camas · 2 banheiros,304922537,Elizabeth,Copacabana,-22.96756,-43.18507,casa/apartamento,1311.7262280953748,5.0,3,2023-02-22,0.19,1,0,2
53415453,Condo in Barra da Tijuca · 5.0 · 2 quartos · 2 camas · 2.5 banheiros,263829913,Andre,Barra da Tijuca,-23.009373,-43.307323,casa/apartamento,1350.8451882845188,10.0,14,2023-01-20,0.59,4,0,1
53477099,Rental unit in Flamengo · 5.0 · 2 quartos · 2 camas · 2.5 banheiros,107805073,Luiza,Flamengo,-22.93841,-43.17443,casa/apartamento,678.5729442970822,5.0,4,2023-02-26,0.17,1,0,2
53535495,Home in Botafogo · 4.27 · 1 quarto · 5 camas · 1 banheiro,15833258,Alan,Botafogo,-22.95425,-43.1812,casa/apartamento,768.3704453441295,1.0,11,2022-09-13,0.44,2,0,0
53555219,Rental unit in Copacabana · 5.0 · 3 quartos · 7 camas · 3.5 banheiros,433611205,Joao,Copacabana,-22.96235,-43.17402,casa/apartamento,1311.7262280953748,5.0,3,2023-09-17,0.13,8,0,1
53507426,Rental unit in Glória · 5.0 · 1 quarto · 1 cama · 1 banheiro,64527847,Daniel,Santa Teresa,-22.91811,-43.17938,casa/apartamento,748.8612132352941,3.0,4,2023-01-06,0.17,1,0,1
53509509,Rental unit in Copacabana · 4.67 · 1 quarto · 1 cama · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.97498,-43.1907,casa/apartamento,1311.7262280953748,5.0,3,2022-03-06,0.13,41,0,0
53582712,Rental unit in Barra da Tijuca · 5.0 · 3 quartos · 3 camas · 3 banheiros,373627162,Bárbara,Barra da Tijuca,-22.98679,-43.35752,casa/apartamento,1350.8451882845188,4.0,3,2022-07-25,0.15,1,0,0
53526243,Rental unit in Centro · 5.0 · 1 quarto · 2 camas · 1 banheiro,67645222,Josie,Centro,-22.91506,-43.17892,casa/apartamento,549.5368888888889,1.0,4,2022-11-13,0.25,2,0,0
53706881,Rental unit in Leblon · 4.94 · 2 quartos · 2 camas · 1.5 banheiros,271367467,Anna,Leblon,-22.98428,-43.22364,casa/apartamento,1547.7930614729155,3.0,18,2023-03-26,0.73,11,0,7
53722681,Rental unit in Laranjeiras · 5.0 · 1 quarto · 1 cama · 1 banheiro,404982027,Tatiana,Laranjeiras,-22.93584,-43.19072,casa/apartamento,632.6488549618321,4.0,10,2022-11-21,0.41,1,0,0
53863577,Condo in Copacabana · 4.85 · 2 quartos · 3 camas · 1 banheiro,137749302,Steven,Copacabana,-22.973593,-43.19099,casa/apartamento,1311.7262280953748,3.0,27,2023-09-30,1.12,1,0,9
53815553,Rental unit in Copacabana · 5.0 · 2 quartos · 3 camas · 2 banheiros,2948186,Rodrigo,Copacabana,-22.965931,-43.18998,casa/apartamento,1311.7262280953748,2.0,7,2022-03-20,0.29,7,0,0
53936818,Rental unit in Copacabana · 4.93 · 1 quarto · 2 camas · 1 private banheiro,436925740,Maria Nilza,Copacabana,-22.97927,-43.19046,quarto privado,1311.7262280953748,1.0,14,2023-11-13,0.99,3,0,10
53913530,Condo in Copacabana · 5.0 · 1 quarto · 1 cama · 1 banheiro,124655194,Elizabeth,Copacabana,-22.97693,-43.19131,casa/apartamento,1311.7262280953748,3.0,6,2023-08-25,0.25,2,0,3
53857610,Rental unit in Leme · 4.89 · 1 quarto · 2 camas · 1 banheiro,436261450,Alex,Leme,-22.96297,-43.1708,casa/apartamento,1059.6032934131736,2.0,9,2023-01-19,0.44,1,0,2
53995800,Rental unit in Urca · 5.0 · 1 quarto · 1 cama · 1 banheiro,59059184,Janete,Urca,-22.95352,-43.16762,casa/apartamento,884.3484848484849,4.0,29,2023-04-05,1.2,1,0,6
54039751,Rental unit in Copacabana · 4.88 · 1 quarto · 1 cama · 1 banheiro,56242332,Luiza Rosangela,Copacabana,-22.9735,-43.18832,casa/apartamento,1311.7262280953748,3.0,66,2023-12-18,2.73,2,0,33
54121610,Rental unit in Copacabana · 5.0 · 3 quartos · 3 camas · 2 banheiros,137134421,Denise,Copacabana,-22.98266,-43.19374,casa/apartamento,1311.7262280953748,3.0,3,2022-03-06,0.13,1,0,0
54227584,Serviced apartment in Barra da Tijuca · 4.83 · 1 quarto · 1 cama · 1 banheiro compartilhado,315740743,Maicon,Barra da Tijuca,-23.00561,-43.34199,quarto privado,1350.8451882845188,28.0,6,2023-11-29,0.27,22,0,2
54229138,Serviced apartment in Barra da Tijuca · 5.0 · 1 quarto · 1 cama · 1 private banheiro,315740743,Maicon,Barra da Tijuca,-23.00573,-43.34045,quarto privado,1350.8451882845188,4.0,5,2023-09-30,0.37,22,0,4
54351129,Rental unit in Copacabana · 4.75 · 1 quarto · 1 cama · 1 banheiro,437507071,Thereza Christina,Copacabana,-22.97138,-43.18574,casa/apartamento,1311.7262280953748,2.0,4,2022-09-11,0.18,1,0,0
54188372,Rental unit in Jardim Guanabara · 5.0 · 4 quartos · 7 camas · 3 banheiros,317438385,Vania Mara,Jardim Guanabara,-22.81064,-43.20879,casa/apartamento,357.67241379310343,1.0,4,2023-06-01,0.23,2,0,2
54196794,Rental unit in Recreio dos Bandeirantes · 4.89 · 1 quarto · 1 cama · 1 banheiro,399982107,Cris,Recreio dos Bandeirantes,-23.03002,-43.47415,casa/apartamento,962.8882455124493,2.0,9,2023-02-02,0.46,2,0,1
54198545,Rental unit in Recreio dos Bandeir · 4.88 · 3 quartos · 4 camas · 2 banheiros,103121243,Samyra,Recreio dos Bandeirantes,-23.01771,-43.46484,casa/apartamento,962.8882455124493,1.0,16,2023-04-02,0.72,1,0,8
54405900,Rental unit in Copacabana · 3.67 · 1 quarto · 1 cama · 1 banheiro,690247,Carmen,Copacabana,-22.97086,-43.18771,casa/apartamento,1311.7262280953748,3.0,3,2022-09-05,0.13,2,0,0
54320491,Serviced apartment in Leblon · 4.58 · 1 quarto · 3 camas · 1 banheiro,33865879,Miguel,Leblon,-22.98162,-43.21794,casa/apartamento,1547.7930614729155,7.0,31,2023-04-09,1.32,1,0,9
541448734945141402,Rental unit in Copacabana · 5.0 · 1 quarto · 1 cama · 1 banheiro,43017941,Eva,Copacabana,-22.96912,-43.18538,casa/apartamento,1311.7262280953748,2.0,8,2023-02-25,0.36,1,0,2
552102461064463050,Loft in Copacabana · 4.82 · 1 quarto · 1 cama · 1 banheiro,442956179,Lisa,Copacabana,-22.963476,-43.173904,casa/apartamento,1311.7262280953748,3.0,11,2023-02-21,0.52,1,0,3
562963466458136727,Condo in Jacarepaguá · 4.40 · 2 quartos · 3 camas · 2 banheiros,436113142,Cleiton,Jacarepaguá,-22.96957,-43.42179,casa/apartamento,785.2956685499058,4.826785714285714,5,2022-09-12,0.23,3,0,0
563531698728855799,Rental unit in Copacabana · 4.75 · 1 quarto · 2 camas · 1 banheiro,27405824,Igor,Copacabana,-22.967287,-43.188438,casa/apartamento,1311.7262280953748,1.0,8,2023-01-02,0.36,1,0,1
566607063474023929,Rental unit in Centro · 5.0 · 1 quarto · 1 cama · 1 banheiro,2164721,Daniele Ferreira,Centro,-22.91461,-43.18939,casa/apartamento,549.5368888888889,2.0,3,2022-04-25,0.13,1,0,0
565103012620887305,Rental unit in Botafogo · 3.60 · 1 quarto · 1 cama · 1 banheiro,172482654,Evilene,Botafogo,-22.94434,-43.18174,casa/apartamento,768.3704453441295,7.0,5,2023-04-22,0.24,14,0,3
571780759335047704,Vacation home in Recreio dos Bandeirantes · 5.0 · 1 quarto · 1 cama · 1 banheiro,125736861,Marcelo,Recreio dos Bandeirantes,-23.02758,-43.47731,casa/apartamento,962.8882455124493,2.0,3,2022-12-01,0.17,5,0,0
569617443338006480,Rental unit in Leme · 4.80 · 2 quartos · 2 camas · 2 banheiros,152891723,Dayse,Leme,-22.9637,-43.17176,casa/apartamento,1059.6032934131736,3.0,10,2022-11-14,0.52,1,0,0
574735565590664982,Rental unit in Centro · 4.91 · 1 quarto · 2 camas · 1 banheiro,154031236,Gabriel,Glória,-22.91686,-43.17577,casa/apartamento,980.5836575875486,365.0,34,2023-02-17,1.54,1,0,1
593590194153267694,Home in Barra da Tijuca · 4.50 · 2 quartos · 5 camas · 2 banheiros,107829051,Luiz Eduardo,Barra da Tijuca,-23.011105,-43.326496,quarto privado,1350.8451882845188,2.0,4,2022-09-08,0.21,1,0,0
590590436435880641,Rental unit in Leblon · 5.0 · 1 quarto · 1 cama · 1 banheiro,212784188,Henrique,Leblon,-22.9831,-43.22309,casa/apartamento,1547.7930614729155,2.0,27,2023-11-13,1.3,1,0,15
591262205841381019,Rental unit in Copacabana · 3.67 · 4 quartos · 5 camas · 4 banheiros,250564725,Luiz Eduardo,Copacabana,-22.97362,-43.18677,casa/apartamento,1311.7262280953748,2.0,3,2022-10-16,0.16,1,0,0
598006780956717661,Rental unit in Cidade Nova · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,118802483,Thiago,Praça da Bandeira,-22.91109,-43.21139,quarto privado,676.6034482758621,1.0,3,2022-05-20,0.15,1,0,0
596178150973931737,Rental unit in Ipanema · 4.96 · 1 quarto · 1 cama · 1 banheiro compartilhado,57853529,Bernardo,Ipanema,-22.9845,-43.1962,quarto privado,1726.5436160579536,2.0,53,2023-12-22,2.57,2,0,22
598733743130833193,Rental unit in Centro · 4.81 · 1 quarto · 2 camas · 1 banheiro compartilhado,95321025,Renata,Santa Teresa,-22.91814,-43.18671,quarto privado,748.8612132352941,1.0,21,2023-06-12,1.02,1,0,11
599362135172982705,Rental unit in Botafogo · 4.33 · 2 quartos · 3 camas · 2 banheiros,431140908,Luciana,Botafogo,-22.95715,-43.18383,casa/apartamento,768.3704453441295,3.0,3,2022-12-07,0.17,1,0,0
602842954033417083,Rental unit in Copacabana · 5.0 · 1 quarto · 2 camas · 2 banheiros,274871877,Luiz Fernando,Copacabana,-22.97315,-43.18613,casa/apartamento,1311.7262280953748,3.0,20,2023-12-09,1.08,4,0,15
600637033357798343,Rental unit in Santa Teresa · 5.0 · 2 quartos · 2 camas · 2 banheiros,36749740,Larissa,Santa Teresa,-22.91906,-43.18066,casa/apartamento,748.8612132352941,2.0,6,2023-01-08,0.32,1,0,2
601488003350308214,Rental unit in Flamengo · 5.0 · 2 quartos · 3 camas · 2 banheiros,377284111,Yvna Potter,Flamengo,-22.93669,-43.17624,casa/apartamento,678.5729442970822,3.0,4,2022-09-12,0.2,2,0,0
606301115552316673,Rental unit in Ipanema · 5.0 · 1 quarto · 2 camas · 1 private banheiro,35158672,Euler,Ipanema,-22.981153,-43.199875,quarto privado,1726.5436160579536,4.0,6,2023-04-23,0.29,3,0,1
615157363695244288,Rental unit in Copacabana · 4.33 · 1 quarto · 1 cama · 1 banheiro compartilhado,160457158,Paz,Copacabana,-22.96566,-43.18122,quarto privado,1311.7262280953748,2.0,3,2022-09-12,0.19,1,0,0
624774725572947808,Rental unit in Copacabana · 4.69 · 1 quarto · 1 cama · 1 banheiro,160833906,RioHost,Copacabana,-22.96314,-43.17496,casa/apartamento,1311.7262280953748,2.0,26,2023-09-10,1.34,41,0,8
623025222758797292,Home in Santa Teresa · 5.0 · 2 quartos · 2 camas · 2 banheiros,238339553,Lidiana,Centro,-22.9117,-43.1913,quarto privado,549.5368888888889,1.0,23,2023-11-18,1.17,2,0,10
636308616842664770,Serviced apartment in Copacabana · 4.48 · 1 quarto · 2 camas · 1 banheiro,183607221,Marcos,Copacabana,-22.98536,-43.19174,casa/apartamento,1311.7262280953748,1.0,23,2023-07-19,1.21,2,0,11
636775154056981294,Rental unit in Camorim · 4.90 · 1 quarto · 1 cama · 1 banheiro,55474945,Igor,Camorim,-22.97636,-43.41354,casa/apartamento,569.8497316636851,2.0,42,2023-08-18,2.2,1,0,18
634748275336555999,Rental unit in Copacabana · 4.92 · 1 quarto · 3 camas · 1 banheiro,274871877,Luiz Fernando,Copacabana,-22.974089,-43.192616,casa/apartamento,1311.7262280953748,3.0,12,2023-12-03,0.76,4,0,10
635246151545928447,Rental unit in Botafogo · 4.86 · 1 quarto · 1 cama · 1 banheiro compartilhado,134549316,Waldeck,Botafogo,-22.95743,-43.18666,quarto privado,768.3704453441295,1.0,49,2023-07-28,2.64,2,0,28
635458791687139646,Rental unit in Copacabana · 4.92 · 1 quarto · 2 camas · 1 private banheiro,203306134,Geovana,Copacabana,-22.969938,-43.185013,quarto privado,1311.7262280953748,2.0,25,2023-12-05,1.32,1,0,14
644950023290567980,Rental unit in Copacabana · 4.68 · 1 quarto · 1 cama · 1 banheiro,10158981,Suzane,Copacabana,-22.96941,-43.18129,casa/apartamento,1311.7262280953748,1.0,68,2023-11-28,3.62,1,0,42
643424065462052200,Rental unit in Catete · 5.0 · 2 quartos · 2 camas · 2 banheiros,188951816,Filipe,Catete,-22.924851,-43.17841,casa/apartamento,859.4738562091503,5.0,8,2023-08-23,0.75,1,0,8
644002657767900211,Rental unit in Copacabana · 4.97 · 2 quartos · 5 camas · 2 banheiros,305364011,Marcela,Copacabana,-22.981143,-43.192968,casa/apartamento,1311.7262280953748,3.0,30,2023-07-25,1.68,1,0,18
656368793278642999,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 2 banheiros,465868795,Paulo,Barra da Tijuca,-23.009757,-43.329923,casa/apartamento,1350.8451882845188,2.0,3,2023-06-22,0.19,1,0,2
656751038388454338,Home in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,125736861,Marcelo,Recreio dos Bandeirantes,-23.02726,-43.47877,casa/apartamento,962.8882455124493,6.0,3,2023-01-13,0.19,5,0,1
654277117968786579,Rental unit in Catete · 4.91 · 1 quarto · 2 camas · 1 banheiro,440642306,Fernanda,Catete,-22.927866,-43.177231,casa/apartamento,859.4738562091503,2.0,32,2023-12-11,3.01,1,0,32
658378638628789087,Rental unit in Rio de Janeiro · 4.86 · 1 quarto · 1 cama · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.97266,-43.18657,casa/apartamento,1311.7262280953748,28.0,7,2023-10-30,0.46,41,0,5
666707569410756886,Rental unit in Rio de Janeiro · 4.84 · 1 quarto · 1 cama · 1 banheiro,468394887,Ricardo,Copacabana,-22.982988,-43.19145,casa/apartamento,1311.7262280953748,2.0,31,2023-11-28,2.56,1,0,31
670214567736836026,Rental unit in Rio de Janeiro · 4.50 · 3 quartos · 3 camas · 2 banheiros,469280518,Eloisa Helena,Copacabana,-22.983203,-43.190322,casa/apartamento,1311.7262280953748,7.0,4,2023-03-27,0.25,1,0,2
665805717057453126,Rental unit in Rio de Janeiro · 4.78 · 1 quarto · 3 camas · 1 banheiro,455185736,Karen,Copacabana,-22.982458,-43.190266,casa/apartamento,1311.7262280953748,6.0,9,2023-01-08,0.51,3,0,1
671084965652720611,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1.5 banheiro compartilhados,291849270,Livia,Laranjeiras,-22.937638,-43.18321,quarto privado,632.6488549618321,2.0,5,2023-03-28,0.37,3,0,4
669027943969055387,Rental unit in Rio de Janeiro · 4.67 · 1 quarto · 2 camas · 1 banheiro,310319158,Suellen,Copacabana,-22.96471,-43.17989,casa/apartamento,1311.7262280953748,3.0,3,2023-02-18,0.19,56,0,2
671159138195119667,Rental unit in Rio de Janeiro · 4.81 · 3 quartos · 4 camas · 2 banheiros,27229964,Beatriz,Curicica,-22.96124,-43.39759,casa/apartamento,1271.6966292134832,2.0,32,2023-11-26,1.84,35,0,20
674026390671144643,Rental unit in Rio de Janeiro · 4.70 · 1 quarto · 2 camas · 1 banheiro,470254363,Carolina,Leme,-22.96153,-43.16936,casa/apartamento,1059.6032934131736,3.0,30,2023-09-04,1.82,1,0,18
676238674993899994,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,153129657,Marcela,Recreio dos Bandeirantes,-22.99917,-43.43115,quarto compartilhado,962.8882455124493,1.0,3,2022-09-12,0.19,3,0,0
683914629560513015,Rental unit in Rio de Janeiro · 4.60 · 1 quarto · 2 camas · 1 banheiro compartilhado,93637937,Kau,Recreio dos Bandeirantes,-23.02831,-43.47592,quarto privado,962.8882455124493,1.0,10,2023-03-05,0.62,2,0,4
679564733188272383,Condo in Rio de Janeiro · 4.94 · 1 quarto · 2 camas · 1 private banheiro,292995792,Carla,Jacarepaguá,-22.9689,-43.391418,quarto privado,785.2956685499058,1.0,16,2023-05-23,1.0,2,0,5
684229698143972593,Home in Rio de Janeiro · 4.20 · 3 quartos · 2 camas · 4 banheiros,81067595,Amanda,Itanhangá,-22.99994,-43.31083,casa/apartamento,1938.1180124223602,2.0,5,2023-04-09,0.32,1,0,2
684572466797400249,Rental unit in Rio de Janeiro · 5.0 · 3 quartos · 3 camas · 2 banheiros,156027501,Nathany,Jacarepaguá,-22.97002,-43.393607,casa/apartamento,785.2956685499058,2.0,3,2022-11-14,0.18,1,0,0
683590672177252552,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,12302457,Glauber,Flamengo,-22.93723,-43.17654,casa/apartamento,678.5729442970822,3.0,6,2023-04-09,0.38,2,0,4
688556073075512340,Rental unit in Rio de Janeiro · 4.60 · 3 quartos · 2 camas · 2.5 banheiros,421903688,Leila Cassini,Barra da Tijuca,-22.984966,-43.395607,casa/apartamento,1350.8451882845188,1.0,5,2023-01-22,0.31,1,0,2
690381120203523273,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 private banheiro,159424032,Rodolfo,Jacarepaguá,-22.96844,-43.36652,quarto privado,785.2956685499058,1.0,3,2022-09-11,0.19,1,0,0
687859843061917379,Rental unit in Rio de Janeiro · 4.79 · 2 quartos · 4 camas · 2 banheiros,15275005,Jonas,Ipanema,-22.982668,-43.199099,casa/apartamento,1726.5436160579536,2.0,14,2023-10-29,0.88,14,0,3
690617716294680123,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,10641516,Evilene,Botafogo,-22.94444,-43.18411,casa/apartamento,768.3704453441295,15.0,5,2022-11-16,0.31,1,0,0
689827575406624891,Rental unit in Rio de Janeiro · 4.86 · 1 quarto · 1 cama · 1 banheiro,15533343,Yuri,Copacabana,-22.978924,-43.190074,casa/apartamento,1311.7262280953748,2.0,7,2022-11-23,0.44,33,0,0
694191130998922548,Rental unit in Rio de Janeiro · 4.90 · 1 quarto · 1 cama · 1 banheiro compartilhado,449850266,Leny,Copacabana,-22.9744,-43.18768,quarto privado,1311.7262280953748,2.0,10,2023-11-12,0.63,2,0,6
693523487811371036,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,95930924,Claudia,Copacabana,-22.974026,-43.189109,casa/apartamento,1311.7262280953748,7.0,3,2022-11-16,0.19,1,0,0
693962227133109163,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 private banheiro,449850266,Leny,Copacabana,-22.97419,-43.18652,quarto privado,1311.7262280953748,2.0,8,2023-11-19,0.5,2,0,6
701238171413761934,Condo in Rio de Janeiro · 4.88 · 2 quartos · 3 camas · 3 banheiros,476645352,Cesar,Barra da Tijuca,-23.01058,-43.329152,casa/apartamento,1350.8451882845188,2.0,32,2023-11-29,2.29,1,0,29
700786946703397638,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 1 banheiro,5293195,Sabrina,Copacabana,-22.96424,-43.17609,casa/apartamento,1311.7262280953748,3.0,19,2023-08-05,1.2,1,0,13
702621962166546765,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1.5 banheiros,109047633,Maria De Fátima,Copacabana,-22.975341,-43.191858,casa/apartamento,1311.7262280953748,4.0,21,2023-11-06,1.32,1,0,15
704470374881923691,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,10401090,Darlan,Jacarepaguá,-22.968219,-43.386492,casa/apartamento,785.2956685499058,3.0,3,2023-02-23,0.19,2,0,2
705284097898253680,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,47192891,Gabriela,Laranjeiras,-22.93484,-43.18437,casa/apartamento,632.6488549618321,4.0,6,2023-09-26,0.38,1,0,5
703734968089014301,Rental unit in Rio de Janeiro · 5.0 · 4 quartos · 3 camas · 2.5 banheiros,10013380,Mônica,Leblon,-22.986316,-43.223579,casa/apartamento,1547.7930614729155,3.0,4,2023-04-23,0.25,1,0,2
705065265998158400,Rental unit in Rio de Janeiro · 4.12 · 1 quarto · 3 camas · 1 banheiro,465092537,Julia,Barra da Tijuca,-23.014684,-43.305929,casa/apartamento,1350.8451882845188,2.0,17,2023-11-07,1.17,2,0,13
706684246445296876,Rental unit in Rio de Janeiro · 4.92 · 1 quarto · 1 cama · 1 banheiro,477747397,Leandro,Copacabana,-22.96721,-43.18291,casa/apartamento,1311.7262280953748,2.0,13,2023-01-01,0.82,3,0,1
709569050638993478,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,84751001,Eveline,Camorim,-22.979901,-43.421306,casa/apartamento,569.8497316636851,1.0,3,2023-11-15,0.25,16,0,3
709968050951660315,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,222068291,Nicolas,Barra da Tijuca,-23.003389,-43.309846,casa/apartamento,1350.8451882845188,2.0,3,2023-09-28,0.19,2,0,2
710103858592238346,Rental unit in Rio de Janeiro · 4.33 · 1 quarto · 1 cama · 1 banheiro,83517571,Monica,Ipanema,-22.983963,-43.213867,casa/apartamento,1726.5436160579536,10.0,12,2023-05-07,0.76,1,0,7
710722780200083790,Loft in Rio de Janeiro · 4.68 · Studio · 1 cama · 1 banheiro,474211186,Ana Karina,São Conrado,-22.99347,-43.27193,casa/apartamento,2487.0293255131965,3.0,19,2023-05-01,1.29,1,0,9
719427425008585570,Rental unit in Rio de Janeiro · 4.80 · 1 quarto · 2 camas · 1 banheiro,91131104,Ana,Glória,-22.92466,-43.17337,casa/apartamento,980.5836575875486,30.0,5,2023-03-03,0.37,1,0,4
722348954584805271,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 1 cama · 1.5 banheiros,192191022,Julia,Copacabana,-22.98294,-43.191701,casa/apartamento,1311.7262280953748,3.0,11,2023-07-24,0.77,2,0,7
720264802820568374,Rental unit in Rio de Janeiro · 4.10 · 4 quartos · 4 camas · 2 banheiros,341887136,Tabas,Lagoa,-22.98042,-43.20666,casa/apartamento,1567.0389105058366,2.0,10,2023-06-05,0.66,145,0,6
721887717512120590,Serviced apartment in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,159255360,Claudio,Barra da Tijuca,-23.001039,-43.391858,casa/apartamento,1350.8451882845188,1.0,14,2023-01-02,0.96,1,0,4
726688004551464695,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,481531755,Fernanda,Centro,-22.91488,-43.17757,casa/apartamento,549.5368888888889,3.0,21,2023-10-25,1.43,1,0,15
731737825964744756,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 2 banheiros,17977207,Paulo & Fabiana,Flamengo,-22.93831,-43.1765,quarto privado,678.5729442970822,2.0,11,2023-06-26,0.81,1,0,8
728755162727567870,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,55247155,Flavia,Leblon,-22.98326,-43.22323,casa/apartamento,1547.7930614729155,3.0,5,2023-06-11,0.34,2,0,3
732753550355793261,Loft in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,158316471,Maria Elenice,Centro,-22.9142,-43.18727,casa/apartamento,549.5368888888889,2.0,6,2023-03-27,0.44,1,0,4
